sourceTaxonId	sourceTaxonName	sourceTaxonStage	sourceTaxonSex	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	targetTaxonStage	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:750992	Aedes annulipes	Larva		RO:0002557	hasPathogen	EOL:11927022	Amblyospora opacita	GEONAMES:8505031	Czechoslovakia					Sprague, V. 1977. Annotated List of Species of Microsporidia. pp. 31-334. In Bulla, L.A. and Cheng, T.C. [eds.], Comparative Pathobiology V. 2; Systematics of the Microsporidia. Plenum Press, New York; Kudo, R. 1922.  Studies on microsporidia parasitic in mosquitoes, II.  On the effect of the parasites upon the host body.  J. Parasitol. 8:70-77.; Roberts, D. W., Daoust, R. A. and Wraight, S. P., 1981. Bibliography on Pathogens of medically important arthropods: 1981.  Bull. World Health Org. vol. 59 ; Kilochitskii, P. Y., and Sheremet, V. P., 1978.  [Microsporidia of bloodsucking mosquitoes from the north of the Ukraine (in Russian)]. Vestn. Zool. 1978 (1): 62-66.
EOL:750992	Aedes annulipes	Larva		RO:0002557	hasPathogen	EOL:11927022	Amblyospora opacita	GEONAMES:690791	Ukraine					Sprague, V. 1977. Annotated List of Species of Microsporidia. pp. 31-334. In Bulla, L.A. and Cheng, T.C. [eds.], Comparative Pathobiology V. 2; Systematics of the Microsporidia. Plenum Press, New York; Kudo, R. 1922.  Studies on microsporidia parasitic in mosquitoes, II.  On the effect of the parasites upon the host body.  J. Parasitol. 8:70-77.; Roberts, D. W., Daoust, R. A. and Wraight, S. P., 1981. Bibliography on Pathogens of medically important arthropods: 1981.  Bull. World Health Org. vol. 59 ; Kilochitskii, P. Y., and Sheremet, V. P., 1978.  [Microsporidia of bloodsucking mosquitoes from the north of the Ukraine (in Russian)]. Vestn. Zool. 1978 (1): 62-66.
EOL:750992	Aedes annulipes	Larva		RO:0002557	hasPathogen	EOL:11927022	Amblyospora opacita	GEONAMES:6252001	USA					Sprague, V. 1977. Annotated List of Species of Microsporidia. pp. 31-334. In Bulla, L.A. and Cheng, T.C. [eds.], Comparative Pathobiology V. 2; Systematics of the Microsporidia. Plenum Press, New York; Kudo, R. 1922.  Studies on microsporidia parasitic in mosquitoes, II.  On the effect of the parasites upon the host body.  J. Parasitol. 8:70-77.; Roberts, D. W., Daoust, R. A. and Wraight, S. P., 1981. Bibliography on Pathogens of medically important arthropods: 1981.  Bull. World Health Org. vol. 59 ; Kilochitskii, P. Y., and Sheremet, V. P., 1978.  [Microsporidia of bloodsucking mosquitoes from the north of the Ukraine (in Russian)]. Vestn. Zool. 1978 (1): 62-66.
EOL:759730	Culiseta annulata			RO:0002557	hasPathogen	EOL:11927022	Amblyospora opacita							Sprague, V. 1977. Annotated List of Species of Microsporidia. pp. 31-334. In Bulla, L.A. and Cheng, T.C. [eds.], Comparative Pathobiology V. 2; Systematics of the Microsporidia. Plenum Press, New York; Kudo, R. 1922.  Studies on microsporidia parasitic in mosquitoes, II.  On the effect of the parasites upon the host body.  J. Parasitol. 8:70-77.
EOL:736886	Simulium ornatum			RO:0002557	hasPathogen		Thelohania varians	GEONAMES:2802361	Belgium					Sprague, V. 1977. Annotated List of Species of Microsporidia. pp. 31-334. In Bulla, L.A. and Cheng, T.C. [eds.], Comparative Pathobiology V. 2; Systematics of the Microsporidia. Plenum Press, New York; Kudo, R., 1924.  A biologic and taxonomic study of the Microsporidia. III. Biol. Monogr. 9: 1-268.
EOL:736886	Simulium ornatum			RO:0002557	hasPathogen		Thelohania varians	GEONAMES:8505031	Czechoslovakia					Sprague, V. 1977. Annotated List of Species of Microsporidia. pp. 31-334. In Bulla, L.A. and Cheng, T.C. [eds.], Comparative Pathobiology V. 2; Systematics of the Microsporidia. Plenum Press, New York; Kudo, R., 1924.  A biologic and taxonomic study of the Microsporidia. III. Biol. Monogr. 9: 1-268.
EOL:736886	Simulium ornatum			RO:0002557	hasPathogen		Thelohania varians	GEONAMES:3017382	France					Sprague, V. 1977. Annotated List of Species of Microsporidia. pp. 31-334. In Bulla, L.A. and Cheng, T.C. [eds.], Comparative Pathobiology V. 2; Systematics of the Microsporidia. Plenum Press, New York; Kudo, R., 1924.  A biologic and taxonomic study of the Microsporidia. III. Biol. Monogr. 9: 1-268.
EOL:760130	Culex erraticus	Larva		RO:0002557	hasPathogen		Amblyospora minuta	GEONAMES:6252001	USA					Sprague, V. 1977. Annotated List of Species of Microsporidia. pp. 31-334. In Bulla, L.A. and Cheng, T.C. [eds.], Comparative Pathobiology V. 2; Systematics of the Microsporidia. Plenum Press, New York; Kudo, R., 1924.  A biologic and taxonomic study of the Microsporidia. III. Biol. Monogr. 9: 1-268.; Hazard, E. I., and Oldacre, S. W., 1976.  Revision of Microsporida (Protozoa) close to Thelohania with descriptions of one new family, eight new genera, and thirteen new species. USDA Tech. Bull. No. 1530.  104 pp.; Chapman, H. C., Woodward, D. B. and Petersen, J. J.,  1967.  Pathogens and parasites in Louisiana Culicidae and Chaoboridae.  Proc. N. J. Mosq. Exterm. Assoc. 54: 54-60.; Roberts, D. W. and Strand, M. A., 1977.  Pathogens of medically important arthropods.  Suppl. no. 1, Bull. World Health Org. 55: 419 pp.; Fulton, H. R., 1974.  A survey of North Mississippi mosquitoes for pathogenic microorganisms.  Mosq. News 34: 86-90.
EOL:767250	Culex gelidus	Larva		RO:0002557	hasPathogen		Pleistophora collessi	GEONAMES:1733045	Malaysia					Sprague, V. 1977. Annotated List of Species of Microsporidia. pp. 31-334. In Bulla, L.A. and Cheng, T.C. [eds.], Comparative Pathobiology V. 2; Systematics of the Microsporidia. Plenum Press, New York; Laird, M.  1959.  Malayan protozoa  1. Plistophora collessi n. sp. (Sporozoa: Microsporidia), an ovarian parasite of Singapore mosquitoes.  J. Protozool. 6:37-45.; Roberts, D. W. and Strand, M. A., 1977.  Pathogens of medically important arthropods.  Suppl. no. 1, Bull. World Health Org. 55: 419 pp.
EOL:767250	Culex gelidus	Adult		RO:0002557	hasPathogen		Pleistophora collessi	GEONAMES:1733045	Malaysia					Sprague, V. 1977. Annotated List of Species of Microsporidia. pp. 31-334. In Bulla, L.A. and Cheng, T.C. [eds.], Comparative Pathobiology V. 2; Systematics of the Microsporidia. Plenum Press, New York; Laird, M.  1959.  Malayan protozoa  1. Plistophora collessi n. sp. (Sporozoa: Microsporidia), an ovarian parasite of Singapore mosquitoes.  J. Protozool. 6:37-45.; Roberts, D. W. and Strand, M. A., 1977.  Pathogens of medically important arthropods.  Suppl. no. 1, Bull. World Health Org. 55: 419 pp.
EOL:763336	Culex tritaeniorhynchus	Adult		RO:0002557	hasPathogen		Pleistophora collessi	GEONAMES:1733045	Malaysia					Sprague, V. 1977. Annotated List of Species of Microsporidia. pp. 31-334. In Bulla, L.A. and Cheng, T.C. [eds.], Comparative Pathobiology V. 2; Systematics of the Microsporidia. Plenum Press, New York; Laird, M.  1959.  Malayan protozoa  1. Plistophora collessi n. sp. (Sporozoa: Microsporidia), an ovarian parasite of Singapore mosquitoes.  J. Protozool. 6:37-45.; Roberts, D. W. and Strand, M. A., 1977.  Pathogens of medically important arthropods.  Suppl. no. 1, Bull. World Health Org. 55: 419 pp.
EOL:767250	Culex gelidus	Larva		RO:0002557	hasPathogen		Pleistophora collessi	GEONAMES:1880251	Singapore					Sprague, V. 1977. Annotated List of Species of Microsporidia. pp. 31-334. In Bulla, L.A. and Cheng, T.C. [eds.], Comparative Pathobiology V. 2; Systematics of the Microsporidia. Plenum Press, New York; Laird, M.  1959.  Malayan protozoa  1. Plistophora collessi n. sp. (Sporozoa: Microsporidia), an ovarian parasite of Singapore mosquitoes.  J. Protozool. 6:37-45.; Roberts, D. W. and Strand, M. A., 1977.  Pathogens of medically important arthropods.  Suppl. no. 1, Bull. World Health Org. 55: 419 pp.
EOL:767250	Culex gelidus	Adult		RO:0002557	hasPathogen		Pleistophora collessi	GEONAMES:1880251	Singapore					Sprague, V. 1977. Annotated List of Species of Microsporidia. pp. 31-334. In Bulla, L.A. and Cheng, T.C. [eds.], Comparative Pathobiology V. 2; Systematics of the Microsporidia. Plenum Press, New York; Laird, M.  1959.  Malayan protozoa  1. Plistophora collessi n. sp. (Sporozoa: Microsporidia), an ovarian parasite of Singapore mosquitoes.  J. Protozool. 6:37-45.; Roberts, D. W. and Strand, M. A., 1977.  Pathogens of medically important arthropods.  Suppl. no. 1, Bull. World Health Org. 55: 419 pp.
EOL:763336	Culex tritaeniorhynchus	Adult		RO:0002557	hasPathogen		Pleistophora collessi	GEONAMES:1880251	Singapore					Sprague, V. 1977. Annotated List of Species of Microsporidia. pp. 31-334. In Bulla, L.A. and Cheng, T.C. [eds.], Comparative Pathobiology V. 2; Systematics of the Microsporidia. Plenum Press, New York; Laird, M.  1959.  Malayan protozoa  1. Plistophora collessi n. sp. (Sporozoa: Microsporidia), an ovarian parasite of Singapore mosquitoes.  J. Protozool. 6:37-45.; Roberts, D. W. and Strand, M. A., 1977.  Pathogens of medically important arthropods.  Suppl. no. 1, Bull. World Health Org. 55: 419 pp.
EOL:740554	Simulium vittatum	Larva		RO:0002557	hasPathogen	EOL:11927027	Amblyospora bracteata	GEONAMES:6251999	Canada					Sprague, V. 1977. Annotated List of Species of Microsporidia. pp. 31-334. In Bulla, L.A. and Cheng, T.C. [eds.], Comparative Pathobiology V. 2; Systematics of the Microsporidia. Plenum Press, New York; Liu, T.P., and Davies, D.M., 1972.  Ultrastructure of the cytoplasm in fat-body cells of the blackfly Simulium vittatum, with microsporidian infection; a freeze-etching study.  J. Invertebr. Pathol.  19: 208-214.; Strickland, E. H.  1913.  Further observations on the parasites of Stimulium larvae.  J. Morphol. 24:43-105 + Pls. 1-5.
EOL:744553	Simulium aureum			RO:0002557	hasPathogen	EOL:18554403	Pleistophora simulii							Sprague, V. 1977. Annotated List of Species of Microsporidia. pp. 31-334. In Bulla, L.A. and Cheng, T.C. [eds.], Comparative Pathobiology V. 2; Systematics of the Microsporidia. Plenum Press, New York; Lutz, A., and Splendore, A.  1908.  Ueber pebrine und verwandte Mikrosporidien.  Zweite Mitteilung Zentralbl. Bakteriol. Parasitenkd. Infektionskr. Hyg. Abt. I Orig. 46: 311-315.
EOL:739164	Simulium ochraceum			RO:0002557	hasPathogen	EOL:18554403	Pleistophora simulii							Sprague, V. 1977. Annotated List of Species of Microsporidia. pp. 31-334. In Bulla, L.A. and Cheng, T.C. [eds.], Comparative Pathobiology V. 2; Systematics of the Microsporidia. Plenum Press, New York; Lutz, A., and Splendore, A.  1908.  Ueber pebrine und verwandte Mikrosporidien.  Zweite Mitteilung Zentralbl. Bakteriol. Parasitenkd. Infektionskr. Hyg. Abt. I Orig. 46: 311-315.
EOL:470253	Mamestra brassicae			RO:0002557	hasPathogen	EOL:18554385	Pleistophora schubergi							Sprague, V. 1977. Annotated List of Species of Microsporidia. pp. 31-334. In Bulla, L.A. and Cheng, T.C. [eds.], Comparative Pathobiology V. 2; Systematics of the Microsporidia. Plenum Press, New York; Metspalu, L., 1976. On the effect of microsporidiosis on hibernating pupae of noctuids. Eesti NSV Tead. Akad. Toim. Biol. 25: 13.
EOL:506504	Sphinx ligustri			RO:0002557	hasPathogen	EOL:11926857	Nosema bombycis		Cosmopolitan					Sprague, V. 1977. Annotated List of Species of Microsporidia. pp. 31-334. In Bulla, L.A. and Cheng, T.C. [eds.], Comparative Pathobiology V. 2; Systematics of the Microsporidia. Plenum Press, New York; Naegeli, Prof.  1857.  Ueber die neue Krankheit der Seidenraupe und verwandte Organismen.  (Abstract of report before 33.  Versamml. Deutsch. Naturf. u. Aerzte, Bonn, 2l Sept.)  Bot. Ztg. 15:760-761.
EOL:860845	Lymantria dispar			RO:0002557	hasPathogen	EOL:11926857	Nosema bombycis							Sprague, V. 1977. Annotated List of Species of Microsporidia. pp. 31-334. In Bulla, L.A. and Cheng, T.C. [eds.], Comparative Pathobiology V. 2; Systematics of the Microsporidia. Plenum Press, New York; Naegeli, Prof.  1857.  Ueber die neue Krankheit der Seidenraupe und verwandte Organismen.  (Abstract of report before 33.  Versamml. Deutsch. Naturf. u. Aerzte, Bonn, 2l Sept.)  Bot. Ztg. 15:760-761.
EOL:477770	Acronicta americana			RO:0002557	hasPathogen	EOL:11926857	Nosema bombycis							Sprague, V. 1977. Annotated List of Species of Microsporidia. pp. 31-334. In Bulla, L.A. and Cheng, T.C. [eds.], Comparative Pathobiology V. 2; Systematics of the Microsporidia. Plenum Press, New York; Naegeli, Prof.  1857.  Ueber die neue Krankheit der Seidenraupe und verwandte Organismen.  (Abstract of report before 33.  Versamml. Deutsch. Naturf. u. Aerzte, Bonn, 2l Sept.)  Bot. Ztg. 15:760-761.
EOL:381056	Lasiocampa quercus			RO:0002557	hasPathogen	EOL:11926857	Nosema bombycis							Sprague, V. 1977. Annotated List of Species of Microsporidia. pp. 31-334. In Bulla, L.A. and Cheng, T.C. [eds.], Comparative Pathobiology V. 2; Systematics of the Microsporidia. Plenum Press, New York; Naegeli, Prof.  1857.  Ueber die neue Krankheit der Seidenraupe und verwandte Organismen.  (Abstract of report before 33.  Versamml. Deutsch. Naturf. u. Aerzte, Bonn, 2l Sept.)  Bot. Ztg. 15:760-761.
EOL:380970	Lasiocampa trifolii			RO:0002557	hasPathogen	EOL:11926857	Nosema bombycis							Sprague, V. 1977. Annotated List of Species of Microsporidia. pp. 31-334. In Bulla, L.A. and Cheng, T.C. [eds.], Comparative Pathobiology V. 2; Systematics of the Microsporidia. Plenum Press, New York; Naegeli, Prof.  1857.  Ueber die neue Krankheit der Seidenraupe und verwandte Organismen.  (Abstract of report before 33.  Versamml. Deutsch. Naturf. u. Aerzte, Bonn, 2l Sept.)  Bot. Ztg. 15:760-761.
EOL:504948	Orgyia antiqua			RO:0002557	hasPathogen	EOL:11926857	Nosema bombycis							Sprague, V. 1977. Annotated List of Species of Microsporidia. pp. 31-334. In Bulla, L.A. and Cheng, T.C. [eds.], Comparative Pathobiology V. 2; Systematics of the Microsporidia. Plenum Press, New York; Naegeli, Prof.  1857.  Ueber die neue Krankheit der Seidenraupe und verwandte Organismen.  (Abstract of report before 33.  Versamml. Deutsch. Naturf. u. Aerzte, Bonn, 2l Sept.)  Bot. Ztg. 15:760-761.
EOL:175000	Pieris brassicae			RO:0002557	hasPathogen	EOL:11926857	Nosema bombycis							Sprague, V. 1977. Annotated List of Species of Microsporidia. pp. 31-334. In Bulla, L.A. and Cheng, T.C. [eds.], Comparative Pathobiology V. 2; Systematics of the Microsporidia. Plenum Press, New York; Naegeli, Prof.  1857.  Ueber die neue Krankheit der Seidenraupe und verwandte Organismen.  (Abstract of report before 33.  Versamml. Deutsch. Naturf. u. Aerzte, Bonn, 2l Sept.)  Bot. Ztg. 15:760-761.
EOL:386155	Saturnia pavonia			RO:0002557	hasPathogen	EOL:11926857	Nosema bombycis							Sprague, V. 1977. Annotated List of Species of Microsporidia. pp. 31-334. In Bulla, L.A. and Cheng, T.C. [eds.], Comparative Pathobiology V. 2; Systematics of the Microsporidia. Plenum Press, New York; Naegeli, Prof.  1857.  Ueber die neue Krankheit der Seidenraupe und verwandte Organismen.  (Abstract of report before 33.  Versamml. Deutsch. Naturf. u. Aerzte, Bonn, 2l Sept.)  Bot. Ztg. 15:760-761.
EOL:575126	Arctia caja			RO:0002557	hasPathogen	EOL:11926857	Nosema bombycis							Sprague, V. 1977. Annotated List of Species of Microsporidia. pp. 31-334. In Bulla, L.A. and Cheng, T.C. [eds.], Comparative Pathobiology V. 2; Systematics of the Microsporidia. Plenum Press, New York; Naegeli, Prof.  1857.  Ueber die neue Krankheit der Seidenraupe und verwandte Organismen.  (Abstract of report before 33.  Versamml. Deutsch. Naturf. u. Aerzte, Bonn, 2l Sept.)  Bot. Ztg. 15:760-761.
EOL:546314	Autographa gamma			RO:0002557	hasPathogen	EOL:11926857	Nosema bombycis							Sprague, V. 1977. Annotated List of Species of Microsporidia. pp. 31-334. In Bulla, L.A. and Cheng, T.C. [eds.], Comparative Pathobiology V. 2; Systematics of the Microsporidia. Plenum Press, New York; Naegeli, Prof.  1857.  Ueber die neue Krankheit der Seidenraupe und verwandte Organismen.  (Abstract of report before 33.  Versamml. Deutsch. Naturf. u. Aerzte, Bonn, 2l Sept.)  Bot. Ztg. 15:760-761.
EOL:472608	Calamia virens			RO:0002557	hasPathogen	EOL:11926857	Nosema bombycis							Sprague, V. 1977. Annotated List of Species of Microsporidia. pp. 31-334. In Bulla, L.A. and Cheng, T.C. [eds.], Comparative Pathobiology V. 2; Systematics of the Microsporidia. Plenum Press, New York; Naegeli, Prof.  1857.  Ueber die neue Krankheit der Seidenraupe und verwandte Organismen.  (Abstract of report before 33.  Versamml. Deutsch. Naturf. u. Aerzte, Bonn, 2l Sept.)  Bot. Ztg. 15:760-761.
EOL:729989	Calliphora vicina			RO:0002557	hasPathogen	EOL:11926857	Nosema bombycis							Sprague, V. 1977. Annotated List of Species of Microsporidia. pp. 31-334. In Bulla, L.A. and Cheng, T.C. [eds.], Comparative Pathobiology V. 2; Systematics of the Microsporidia. Plenum Press, New York; Naegeli, Prof.  1857.  Ueber die neue Krankheit der Seidenraupe und verwandte Organismen.  (Abstract of report before 33.  Versamml. Deutsch. Naturf. u. Aerzte, Bonn, 2l Sept.)  Bot. Ztg. 15:760-761.
EOL:865060	Chilo suppressalis			RO:0002557	hasPathogen	EOL:11926857	Nosema bombycis							Sprague, V. 1977. Annotated List of Species of Microsporidia. pp. 31-334. In Bulla, L.A. and Cheng, T.C. [eds.], Comparative Pathobiology V. 2; Systematics of the Microsporidia. Plenum Press, New York; Naegeli, Prof.  1857.  Ueber die neue Krankheit der Seidenraupe und verwandte Organismen.  (Abstract of report before 33.  Versamml. Deutsch. Naturf. u. Aerzte, Bonn, 2l Sept.)  Bot. Ztg. 15:760-761.
EOL:315690	Diaphania pyloalis			RO:0002557	hasPathogen	EOL:11926857	Nosema bombycis							Sprague, V. 1977. Annotated List of Species of Microsporidia. pp. 31-334. In Bulla, L.A. and Cheng, T.C. [eds.], Comparative Pathobiology V. 2; Systematics of the Microsporidia. Plenum Press, New York; Naegeli, Prof.  1857.  Ueber die neue Krankheit der Seidenraupe und verwandte Organismen.  (Abstract of report before 33.  Versamml. Deutsch. Naturf. u. Aerzte, Bonn, 2l Sept.)  Bot. Ztg. 15:760-761.
EOL:384157	Eriogaster lanestris			RO:0002557	hasPathogen	EOL:11926857	Nosema bombycis							Sprague, V. 1977. Annotated List of Species of Microsporidia. pp. 31-334. In Bulla, L.A. and Cheng, T.C. [eds.], Comparative Pathobiology V. 2; Systematics of the Microsporidia. Plenum Press, New York; Naegeli, Prof.  1857.  Ueber die neue Krankheit der Seidenraupe und verwandte Organismen.  (Abstract of report before 33.  Versamml. Deutsch. Naturf. u. Aerzte, Bonn, 2l Sept.)  Bot. Ztg. 15:760-761.
EOL:2869534	Euplagia quadripunctaria			RO:0002557	hasPathogen	EOL:11926857	Nosema bombycis							Sprague, V. 1977. Annotated List of Species of Microsporidia. pp. 31-334. In Bulla, L.A. and Cheng, T.C. [eds.], Comparative Pathobiology V. 2; Systematics of the Microsporidia. Plenum Press, New York; Naegeli, Prof.  1857.  Ueber die neue Krankheit der Seidenraupe und verwandte Organismen.  (Abstract of report before 33.  Versamml. Deutsch. Naturf. u. Aerzte, Bonn, 2l Sept.)  Bot. Ztg. 15:760-761.
EOL:381146	Gastropacha quercifolia			RO:0002557	hasPathogen	EOL:11926857	Nosema bombycis							Sprague, V. 1977. Annotated List of Species of Microsporidia. pp. 31-334. In Bulla, L.A. and Cheng, T.C. [eds.], Comparative Pathobiology V. 2; Systematics of the Microsporidia. Plenum Press, New York; Naegeli, Prof.  1857.  Ueber die neue Krankheit der Seidenraupe und verwandte Organismen.  (Abstract of report before 33.  Versamml. Deutsch. Naturf. u. Aerzte, Bonn, 2l Sept.)  Bot. Ztg. 15:760-761.
EOL:385467	Hyalophora cecropia			RO:0002557	hasPathogen	EOL:11926857	Nosema bombycis							Sprague, V. 1977. Annotated List of Species of Microsporidia. pp. 31-334. In Bulla, L.A. and Cheng, T.C. [eds.], Comparative Pathobiology V. 2; Systematics of the Microsporidia. Plenum Press, New York; Naegeli, Prof.  1857.  Ueber die neue Krankheit der Seidenraupe und verwandte Organismen.  (Abstract of report before 33.  Versamml. Deutsch. Naturf. u. Aerzte, Bonn, 2l Sept.)  Bot. Ztg. 15:760-761.
EOL:504153	Leucoma salicis			RO:0002557	hasPathogen	EOL:11926857	Nosema bombycis							Sprague, V. 1977. Annotated List of Species of Microsporidia. pp. 31-334. In Bulla, L.A. and Cheng, T.C. [eds.], Comparative Pathobiology V. 2; Systematics of the Microsporidia. Plenum Press, New York; Naegeli, Prof.  1857.  Ueber die neue Krankheit der Seidenraupe und verwandte Organismen.  (Abstract of report before 33.  Versamml. Deutsch. Naturf. u. Aerzte, Bonn, 2l Sept.)  Bot. Ztg. 15:760-761.
EOL:382940	Malacosoma disstria			RO:0002557	hasPathogen	EOL:11926857	Nosema bombycis							Sprague, V. 1977. Annotated List of Species of Microsporidia. pp. 31-334. In Bulla, L.A. and Cheng, T.C. [eds.], Comparative Pathobiology V. 2; Systematics of the Microsporidia. Plenum Press, New York; Naegeli, Prof.  1857.  Ueber die neue Krankheit der Seidenraupe und verwandte Organismen.  (Abstract of report before 33.  Versamml. Deutsch. Naturf. u. Aerzte, Bonn, 2l Sept.)  Bot. Ztg. 15:760-761.
EOL:448042	Agrotis ipsilon			RO:0002557	hasPathogen	EOL:593810	Nosema trichoplusiae	GEONAMES:6252001	USA					Sprague, V. 1977. Annotated List of Species of Microsporidia. pp. 31-334. In Bulla, L.A. and Cheng, T.C. [eds.], Comparative Pathobiology V. 2; Systematics of the Microsporidia. Plenum Press, New York; Nordin, G.L. and Maddox, J.V., 1974.  Microsporidia of the fall webworm, Hyphantria cunea I.  Identification, distribution, and comparison of Nosema sp. with similar Nosema spp. from other Lepidoptera.  J. Invertebr. Pathol. 24: 1-13.
	Mythimna unipunctata			RO:0002557	hasPathogen	EOL:593810	Nosema trichoplusiae	GEONAMES:6252001	USA					Sprague, V. 1977. Annotated List of Species of Microsporidia. pp. 31-334. In Bulla, L.A. and Cheng, T.C. [eds.], Comparative Pathobiology V. 2; Systematics of the Microsporidia. Plenum Press, New York; Nordin, G.L. and Maddox, J.V., 1974.  Microsporidia of the fall webworm, Hyphantria cunea I.  Identification, distribution, and comparison of Nosema sp. with similar Nosema spp. from other Lepidoptera.  J. Invertebr. Pathol. 24: 1-13.
EOL:861033	Spilosoma virginica			RO:0002557	hasPathogen	EOL:593810	Nosema trichoplusiae	GEONAMES:6252001	USA					Sprague, V. 1977. Annotated List of Species of Microsporidia. pp. 31-334. In Bulla, L.A. and Cheng, T.C. [eds.], Comparative Pathobiology V. 2; Systematics of the Microsporidia. Plenum Press, New York; Nordin, G.L. and Maddox, J.V., 1974.  Microsporidia of the fall webworm, Hyphantria cunea I.  Identification, distribution, and comparison of Nosema sp. with similar Nosema spp. from other Lepidoptera.  J. Invertebr. Pathol. 24: 1-13.
EOL:533408	Spodoptera frugiperda			RO:0002557	hasPathogen	EOL:593810	Nosema trichoplusiae	GEONAMES:6252001	USA					Sprague, V. 1977. Annotated List of Species of Microsporidia. pp. 31-334. In Bulla, L.A. and Cheng, T.C. [eds.], Comparative Pathobiology V. 2; Systematics of the Microsporidia. Plenum Press, New York; Nordin, G.L. and Maddox, J.V., 1974.  Microsporidia of the fall webworm, Hyphantria cunea I.  Identification, distribution, and comparison of Nosema sp. with similar Nosema spp. from other Lepidoptera.  J. Invertebr. Pathol. 24: 1-13.
EOL:573053	Estigmene acrea			RO:0002557	hasPathogen	EOL:593810	Nosema trichoplusiae	GEONAMES:6252001	USA					Sprague, V. 1977. Annotated List of Species of Microsporidia. pp. 31-334. In Bulla, L.A. and Cheng, T.C. [eds.], Comparative Pathobiology V. 2; Systematics of the Microsporidia. Plenum Press, New York; Nordin, G.L. and Maddox, J.V., 1974.  Microsporidia of the fall webworm, Hyphantria cunea I.  Identification, distribution, and comparison of Nosema sp. with similar Nosema spp. from other Lepidoptera.  J. Invertebr. Pathol. 24: 1-13.
EOL:171404	Aporia crataegi			RO:0002557	hasPathogen	EOL:4955829	Vairimorpha mesnili		Cosmopolitan					Sprague, V. 1977. Annotated List of Species of Microsporidia. pp. 31-334. In Bulla, L.A. and Cheng, T.C. [eds.], Comparative Pathobiology V. 2; Systematics of the Microsporidia. Plenum Press, New York; Paillot, A.  1918.  Deux Microsporidies nouvelles parasites des chenilles de Pieris brassicae.  C. R. Soc. Biol. 81:66-68.
EOL:746432	Chaoborus crystallinus			RO:0002557	hasPathogen		Systenostrema corethrae	GEONAMES:2802361	Belgium					Sprague, V. 1977. Annotated List of Species of Microsporidia. pp. 31-334. In Bulla, L.A. and Cheng, T.C. [eds.], Comparative Pathobiology V. 2; Systematics of the Microsporidia. Plenum Press, New York; Rapsch, I.  1950.  Microsporidien in larven der culicidengattung Chaoborus lichtenstein.  Z. Parasitenkd. 14-426-431.; Leblanc, L., 1932-33.  Observations sur le Thelohania corethrae.  Cellule 41: 7-12.; Larsson, R.  1986.  Development, ultracytology, and taxonomical position of Thelohania corethrae Schuberg and Rodreguez, 1915 (Microspora, Thelohaniidae).  Archiv fur Protistenkunde 132(3)  1986:  245-264.
EOL:746432	Chaoborus crystallinus			RO:0002557	hasPathogen		Systenostrema corethrae	GEONAMES:6251999	Canada					Sprague, V. 1977. Annotated List of Species of Microsporidia. pp. 31-334. In Bulla, L.A. and Cheng, T.C. [eds.], Comparative Pathobiology V. 2; Systematics of the Microsporidia. Plenum Press, New York; Rapsch, I.  1950.  Microsporidien in larven der culicidengattung Chaoborus lichtenstein.  Z. Parasitenkd. 14-426-431.; Leblanc, L., 1932-33.  Observations sur le Thelohania corethrae.  Cellule 41: 7-12.; Larsson, R.  1986.  Development, ultracytology, and taxonomical position of Thelohania corethrae Schuberg and Rodreguez, 1915 (Microspora, Thelohaniidae).  Archiv fur Protistenkunde 132(3)  1986:  245-264.
EOL:746432	Chaoborus crystallinus			RO:0002557	hasPathogen		Systenostrema corethrae	GEONAMES:8505031	Czechoslovakia					Sprague, V. 1977. Annotated List of Species of Microsporidia. pp. 31-334. In Bulla, L.A. and Cheng, T.C. [eds.], Comparative Pathobiology V. 2; Systematics of the Microsporidia. Plenum Press, New York; Rapsch, I.  1950.  Microsporidien in larven der culicidengattung Chaoborus lichtenstein.  Z. Parasitenkd. 14-426-431.; Leblanc, L., 1932-33.  Observations sur le Thelohania corethrae.  Cellule 41: 7-12.; Larsson, R.  1986.  Development, ultracytology, and taxonomical position of Thelohania corethrae Schuberg and Rodreguez, 1915 (Microspora, Thelohaniidae).  Archiv fur Protistenkunde 132(3)  1986:  245-264.
EOL:746432	Chaoborus crystallinus			RO:0002557	hasPathogen		Systenostrema corethrae	GEONAMES:2921044	Germany					Sprague, V. 1977. Annotated List of Species of Microsporidia. pp. 31-334. In Bulla, L.A. and Cheng, T.C. [eds.], Comparative Pathobiology V. 2; Systematics of the Microsporidia. Plenum Press, New York; Rapsch, I.  1950.  Microsporidien in larven der culicidengattung Chaoborus lichtenstein.  Z. Parasitenkd. 14-426-431.; Leblanc, L., 1932-33.  Observations sur le Thelohania corethrae.  Cellule 41: 7-12.; Larsson, R.  1986.  Development, ultracytology, and taxonomical position of Thelohania corethrae Schuberg and Rodreguez, 1915 (Microspora, Thelohaniidae).  Archiv fur Protistenkunde 132(3)  1986:  245-264.
