sourceTaxonId	sourceTaxonName	sourceTaxonStage	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	targetTaxonStage	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:366898	Archips breviplicana		RO:0002557	hasPathogen	EOL:11606148	granulosis virus		GEONAMES:1861060	Japan					Martignoni, M.E., and Iwai, P.J., 1986. A Catalogue of Viral Diseases of insects, Mites, and Ticks. USDA Forest Service, Pacific Northwest Research Station, Portland, OR, General Technical Report PNW-195, 4th edition,51 pp.
EOL:361516	Cadra cautella		RO:0002557	hasPathogen	EOL:11606148	granulosis virus		GEONAMES:1861060	Japan					Martignoni, M.E., and Iwai, P.J., 1986. A Catalogue of Viral Diseases of insects, Mites, and Ticks. USDA Forest Service, Pacific Northwest Research Station, Portland, OR, General Technical Report PNW-195, 4th edition,51 pp.
EOL:865060	Chilo suppressalis		RO:0002557	hasPathogen	EOL:11606148	granulosis virus		GEONAMES:1861060	Japan					Martignoni, M.E., and Iwai, P.J., 1986. A Catalogue of Viral Diseases of insects, Mites, and Ticks. USDA Forest Service, Pacific Northwest Research Station, Portland, OR, General Technical Report PNW-195, 4th edition,51 pp.
EOL:507007	Clostera inclusa		RO:0002557	hasPathogen	EOL:11606148	granulosis virus		GEONAMES:1861060	Japan					Martignoni, M.E., and Iwai, P.J., 1986. A Catalogue of Viral Diseases of insects, Mites, and Ticks. USDA Forest Service, Pacific Northwest Research Station, Portland, OR, General Technical Report PNW-195, 4th edition,51 pp.
EOL:281646	Cnaphalocrocis medinalis		RO:0002557	hasPathogen	EOL:11606148	granulosis virus		GEONAMES:1861060	Japan					Martignoni, M.E., and Iwai, P.J., 1986. A Catalogue of Viral Diseases of insects, Mites, and Ticks. USDA Forest Service, Pacific Northwest Research Station, Portland, OR, General Technical Report PNW-195, 4th edition,51 pp.
EOL:2684635	Cnidocampa flavescens		RO:0002557	hasPathogen	EOL:11606148	granulosis virus		GEONAMES:1861060	Japan					Martignoni, M.E., and Iwai, P.J., 1986. A Catalogue of Viral Diseases of insects, Mites, and Ticks. USDA Forest Service, Pacific Northwest Research Station, Portland, OR, General Technical Report PNW-195, 4th edition,51 pp.
EOL:382195	Dendrolimus spectabilis		RO:0002557	hasPathogen	EOL:11606148	granulosis virus		GEONAMES:1861060	Japan					Martignoni, M.E., and Iwai, P.J., 1986. A Catalogue of Viral Diseases of insects, Mites, and Ticks. USDA Forest Service, Pacific Northwest Research Station, Portland, OR, General Technical Report PNW-195, 4th edition,51 pp.
EOL:2869488	Helicoverpa armigera		RO:0002557	hasPathogen	EOL:11606148	granulosis virus		GEONAMES:1861060	Japan					Martignoni, M.E., and Iwai, P.J., 1986. A Catalogue of Viral Diseases of insects, Mites, and Ticks. USDA Forest Service, Pacific Northwest Research Station, Portland, OR, General Technical Report PNW-195, 4th edition,51 pp.
EOL:574071	Hyphantria cunea		RO:0002557	hasPathogen	EOL:11606148	granulosis virus		GEONAMES:1861060	Japan					Martignoni, M.E., and Iwai, P.J., 1986. A Catalogue of Viral Diseases of insects, Mites, and Ticks. USDA Forest Service, Pacific Northwest Research Station, Portland, OR, General Technical Report PNW-195, 4th edition,51 pp.
EOL:362691	Matsumuraeses phaseoli		RO:0002557	hasPathogen	EOL:11606148	granulosis virus		GEONAMES:1861060	Japan					Martignoni, M.E., and Iwai, P.J., 1986. A Catalogue of Viral Diseases of insects, Mites, and Ticks. USDA Forest Service, Pacific Northwest Research Station, Portland, OR, General Technical Report PNW-195, 4th edition,51 pp.
EOL:358553	Rhyacionia duplana		RO:0002557	hasPathogen	EOL:11606148	granulosis virus		GEONAMES:1861060	Japan					Martignoni, M.E., and Iwai, P.J., 1986. A Catalogue of Viral Diseases of insects, Mites, and Ticks. USDA Forest Service, Pacific Northwest Research Station, Portland, OR, General Technical Report PNW-195, 4th edition,51 pp.
EOL:533125	Spodoptera litura		RO:0002557	hasPathogen	EOL:11606148	granulosis virus		GEONAMES:1861060	Japan					Martignoni, M.E., and Iwai, P.J., 1986. A Catalogue of Viral Diseases of insects, Mites, and Ticks. USDA Forest Service, Pacific Northwest Research Station, Portland, OR, General Technical Report PNW-195, 4th edition,51 pp.
EOL:2684042	Xestia c-nigrum		RO:0002557	hasPathogen	EOL:11606148	granulosis virus		GEONAMES:1861060	Japan					Martignoni, M.E., and Iwai, P.J., 1986. A Catalogue of Viral Diseases of insects, Mites, and Ticks. USDA Forest Service, Pacific Northwest Research Station, Portland, OR, General Technical Report PNW-195, 4th edition,51 pp.
EOL:574071	Hyphantria cunea		RO:0002557	hasPathogen	EOL:11606148	granulosis virus		GEONAMES:1861060	Japan					Steinhaus, E.A.; and Marsh, G.A. 1967. Previously unreported accessions for diagnosis and new records. Journal of Invertebrate Pathology 9(3):436-438.
EOL:370467	Adoxophyes orana		RO:0002557	hasPathogen	EOL:67542	Cypovirus		GEONAMES:1861060	Japan					Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.
EOL:367553	Homona magnanima		RO:0002557	hasPathogen	EOL:67542	Cypovirus		GEONAMES:1861060	Japan					Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.
EOL:366898	Archips breviplicana		RO:0002557	hasPathogen	EOL:11606148	granulosis virus		GEONAMES:1861060	Japan					Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.
EOL:362691	Matsumuraeses phaseoli		RO:0002557	hasPathogen	EOL:11606148	granulosis virus		GEONAMES:1861060	Japan					Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.
EOL:358553	Rhyacionia duplana		RO:0002557	hasPathogen	EOL:11606148	granulosis virus		GEONAMES:1861060	Japan					Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.
EOL:370401	Cnephasia pumicana		RO:0002557	hasPathogen	EOL:11606148	granulosis virus		GEONAMES:2921044	Germany					Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.
EOL:2924496	Melolontha melolontha		RO:0002557	hasPathogen	EOL:67542	Cypovirus		GEONAMES:3017382	France					Weiser, J. 1965. Vagoiavirus gen. n., a virus causing disease in insects. J. Invertebr. Pathol. 7:82-85.
EOL:448241	Agrotis segetum	Larva	RO:0002557	hasPathogen	EOL:11606148	granulosis virus		GEONAMES:1814991	China					Brooks, W. M. 1993. Host-parasitoid-pathogen interactions; Chapter 11. In Ignoffo, C.M., et al. [eds.] Parasites and Pathogens of Insects. Vol. 2: Pathogens. Academic Press. Inc.
EOL:448241	Agrotis segetum		RO:0002557	hasPathogen	EOL:67542	Cypovirus		GEONAMES:1814991	China					Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.
EOL:391618	Bombyx mori		RO:0002557	hasPathogen	EOL:67542	Cypovirus		GEONAMES:1814991	China					Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.
EOL:2684635	Cnidocampa flavescens		RO:0002557	hasPathogen	EOL:67542	Cypovirus		GEONAMES:1814991	China					Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.
EOL:382195	Dendrolimus spectabilis		RO:0002557	hasPathogen	EOL:67542	Cypovirus		GEONAMES:1814991	China					Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.
EOL:504652	Euproctis similis		RO:0002557	hasPathogen	EOL:67542	Cypovirus		GEONAMES:1814991	China					Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.
EOL:2869488	Helicoverpa armigera		RO:0002557	hasPathogen	EOL:67542	Cypovirus		GEONAMES:1814991	China					Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.
EOL:574071	Hyphantria cunea		RO:0002557	hasPathogen	EOL:67542	Cypovirus		GEONAMES:1814991	China					Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.
EOL:860845	Lymantria dispar		RO:0002557	hasPathogen	EOL:67542	Cypovirus		GEONAMES:1814991	China					Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.
EOL:935783	Pectinophora gossypiella		RO:0002557	hasPathogen	EOL:67542	Cypovirus		GEONAMES:1814991	China					Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.
EOL:3839016	Yponomeuta malinellus		RO:0002557	hasPathogen	EOL:67542	Cypovirus		GEONAMES:1814991	China					Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.
EOL:493785	Actias selene ningpoana		RO:0002557	hasPathogen	EOL:11606148	granulosis virus		GEONAMES:1814991	China					Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.
EOL:450981	Agrotis exclamationis		RO:0002557	hasPathogen	EOL:11606148	granulosis virus		GEONAMES:1814991	China					Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.
EOL:448241	Agrotis segetum	Larva	RO:0002557	hasPathogen	EOL:11606148	granulosis virus		GEONAMES:1814991	China					Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.
EOL:452840	Agrotis tokionis		RO:0002557	hasPathogen	EOL:11606148	granulosis virus		GEONAMES:1814991	China					Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.
EOL:448241	Agrotis segetum		RO:0002557	hasPathogen	EOL:67542	Cypovirus		GEONAMES:1814991	China					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:391618	Bombyx mori		RO:0002557	hasPathogen	EOL:67542	Cypovirus		GEONAMES:1814991	China					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:2684635	Cnidocampa flavescens		RO:0002557	hasPathogen	EOL:67542	Cypovirus		GEONAMES:1814991	China					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:382195	Dendrolimus spectabilis		RO:0002557	hasPathogen	EOL:67542	Cypovirus		GEONAMES:1814991	China					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:504652	Euproctis similis		RO:0002557	hasPathogen	EOL:67542	Cypovirus		GEONAMES:1814991	China					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:2869488	Helicoverpa armigera		RO:0002557	hasPathogen	EOL:67542	Cypovirus		GEONAMES:1814991	China					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:574071	Hyphantria cunea		RO:0002557	hasPathogen	EOL:67542	Cypovirus		GEONAMES:1814991	China					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:860845	Lymantria dispar		RO:0002557	hasPathogen	EOL:67542	Cypovirus		GEONAMES:1814991	China					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:935783	Pectinophora gossypiella		RO:0002557	hasPathogen	EOL:67542	Cypovirus		GEONAMES:1814991	China					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:3839016	Yponomeuta malinellus		RO:0002557	hasPathogen	EOL:67542	Cypovirus		GEONAMES:1814991	China					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:448241	Agrotis segetum	Larva	RO:0002557	hasPathogen	EOL:11606148	granulosis virus		GEONAMES:1814991	China					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:452840	Agrotis tokionis		RO:0002557	hasPathogen	EOL:11606148	granulosis virus		GEONAMES:1814991	China					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:935783	Pectinophora gossypiella		RO:0002557	hasPathogen	EOL:67542	Cypovirus		GEONAMES:1814991	China					Kunimi, Yasuhisa. 1990. A list of viral diseases of Japanese insects. Shokubutsu-boueki (Plant Protection) 44:411-418.
EOL:448241	Agrotis segetum		RO:0002557	hasPathogen	EOL:67542	Cypovirus		GEONAMES:1814991	China					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:391618	Bombyx mori		RO:0002557	hasPathogen	EOL:67542	Cypovirus		GEONAMES:1814991	China					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:382195	Dendrolimus spectabilis		RO:0002557	hasPathogen	EOL:67542	Cypovirus		GEONAMES:1814991	China					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:504652	Euproctis similis		RO:0002557	hasPathogen	EOL:67542	Cypovirus		GEONAMES:1814991	China					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:2869488	Helicoverpa armigera		RO:0002557	hasPathogen	EOL:67542	Cypovirus		GEONAMES:1814991	China					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:574071	Hyphantria cunea		RO:0002557	hasPathogen	EOL:67542	Cypovirus		GEONAMES:1814991	China					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:860845	Lymantria dispar		RO:0002557	hasPathogen	EOL:67542	Cypovirus		GEONAMES:1814991	China					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:935783	Pectinophora gossypiella		RO:0002557	hasPathogen	EOL:67542	Cypovirus		GEONAMES:1814991	China					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:450981	Agrotis exclamationis		RO:0002557	hasPathogen	EOL:11606148	granulosis virus		GEONAMES:1814991	China					Martignoni, M.E., and Iwai, P.J., 1986. A Catalogue of Viral Diseases of insects, Mites, and Ticks. USDA Forest Service, Pacific Northwest Research Station, Portland, OR, General Technical Report PNW-195, 4th edition,51 pp.
EOL:448241	Agrotis segetum	Larva	RO:0002557	hasPathogen	EOL:11606148	granulosis virus		GEONAMES:1814991	China					Martignoni, M.E., and Iwai, P.J., 1986. A Catalogue of Viral Diseases of insects, Mites, and Ticks. USDA Forest Service, Pacific Northwest Research Station, Portland, OR, General Technical Report PNW-195, 4th edition,51 pp.
EOL:740597	Cnephia mutata	Nymph	RO:0002557	hasPathogen	EOL:67542	Cypovirus		GEONAMES:6251999	Canada					Baily, C.H. 1977. Field and lab observations on a cytoplasmic polyhedrosis virus of blackflies (Diptera: Simuliidae). J. Invertebr. Pathol. 29:69-73.
EOL:740629	Prosimulium fuscum	Nymph	RO:0002557	hasPathogen	EOL:67542	Cypovirus		GEONAMES:6251999	Canada					Baily, C.H. 1977. Field and lab observations on a cytoplasmic polyhedrosis virus of blackflies (Diptera: Simuliidae). J. Invertebr. Pathol. 29:69-73.
EOL:740531	Simulium tuberosum	Nymph	RO:0002557	hasPathogen	EOL:67542	Cypovirus		GEONAMES:6251999	Canada					Baily, C.H. 1977. Field and lab observations on a cytoplasmic polyhedrosis virus of blackflies (Diptera: Simuliidae). J. Invertebr. Pathol. 29:69-73.
EOL:740529	Simulium venustum	Nymph	RO:0002557	hasPathogen	EOL:67542	Cypovirus		GEONAMES:6251999	Canada					Baily, C.H. 1977. Field and lab observations on a cytoplasmic polyhedrosis virus of blackflies (Diptera: Simuliidae). J. Invertebr. Pathol. 29:69-73.
EOL:740554	Simulium vittatum	Nymph	RO:0002557	hasPathogen	EOL:67542	Cypovirus		GEONAMES:6251999	Canada					Baily, C.H. 1977. Field and lab observations on a cytoplasmic polyhedrosis virus of blackflies (Diptera: Simuliidae). J. Invertebr. Pathol. 29:69-73.
EOL:506145	Manduca sexta	Larva	RO:0002557	hasPathogen	EOL:11606148	granulosis virus		GEONAMES:6251999	Canada					Bucher, G.E. 1967. Pathogens of tobacco and tomato hornworms. J. Invertebr. Pathol. 9:82-89\
EOL:454497	Euxoa scandens		RO:0002557	hasPathogen	EOL:67542	Cypovirus		GEONAMES:6251999	Canada					Mailloux, G., and Belloncik, S., 1995. Repression of Artogeia rapae (L.) (Lepidoptera: Pieridae) and Plutella Xylostella (L.) (Lepidoptera: Yponomeutidae) on fresh-market and processing cabbage, using composite action thresholds for chemical and biological control. Appl. Entomol. Zool. 30(1):43-56.
EOL:740597	Cnephia mutata	Nymph	RO:0002557	hasPathogen	EOL:67542	Cypovirus		GEONAMES:6251999	Canada					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:454497	Euxoa scandens		RO:0002557	hasPathogen	EOL:67542	Cypovirus		GEONAMES:6251999	Canada					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:740629	Prosimulium fuscum	Nymph	RO:0002557	hasPathogen	EOL:67542	Cypovirus		GEONAMES:6251999	Canada					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:740554	Simulium vittatum	Nymph	RO:0002557	hasPathogen	EOL:67542	Cypovirus		GEONAMES:6251999	Canada					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:180636	Artogeia napi		RO:0002557	hasPathogen	EOL:11606148	granulosis virus		GEONAMES:1861060	Japan					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:180636	Artogeia napi		RO:0002557	hasPathogen	EOL:11606148	granulosis virus		GEONAMES:1861060	Japan					Martignoni, M.E., and Iwai, P.J., 1986. A Catalogue of Viral Diseases of insects, Mites, and Ticks. USDA Forest Service, Pacific Northwest Research Station, Portland, OR, General Technical Report PNW-195, 4th edition,51 pp.
EOL:361500	Cadra figulilella	Larva	RO:0002557	hasPathogen	EOL:11606148	granulosis virus		GEONAMES:6252001	USA					Kellen, W. R. and Hoffmann, D. F., 1984. Occurrence of two baculoviruses in Cadra figulilella (Lepidoptera: Pyralidae). J. Invertebr. Pathol. 43:439-440.
EOL:36513793	Calliteara axutha		RO:0002557	hasPathogen	EOL:67542	Cypovirus		GEONAMES:1814991	China					Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.
EOL:505545	Stilpnotia candida		RO:0002557	hasPathogen	EOL:67542	Cypovirus		GEONAMES:1814991	China					Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.
EOL:246730	Tineola bisselliella		RO:0002557	hasPathogen	EOL:67542	Cypovirus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:364406	Tortrix viridana		RO:0002557	hasPathogen	EOL:67542	Cypovirus								Martignoni, M.E., and Iwai, P.J., 1986. A Catalogue of Viral Diseases of insects, Mites, and Ticks. USDA Forest Service, Pacific Northwest Research Station, Portland, OR, General Technical Report PNW-195, 4th edition,51 pp.
EOL:364406	Tortrix viridana		RO:0002557	hasPathogen	EOL:67542	Cypovirus								Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.
EOL:740790	Uranotaenia sapphirina		RO:0002557	hasPathogen	EOL:67542	Cypovirus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:505440	Lymantria fumida		RO:0002557	hasPathogen	EOL:67542	Cypovirus		GEONAMES:1861060	Japan					Kunimi, Y. 1993. A list of insect diseases of Japanese insects. In Iwahana H., Okada M., Kunimi Y., and Shimazu M. [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.
EOL:298821	Biston betularia		RO:0002557	hasPathogen	EOL:67542	Cypovirus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:382214	Dendrolimus pini		RO:0002557	hasPathogen	EOL:67542	Cypovirus								Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:10409191	Dendrolimus punctatus		RO:0002557	hasPathogen	EOL:67542	Cypovirus		GEONAMES:1814991	China					Martignoni, M.E. and Iwai, P.J. A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980. London: Academic Press, 1981. 949 pp.
EOL:10409191	Dendrolimus punctatus		RO:0002557	hasPathogen	EOL:67542	Cypovirus		GEONAMES:1814991	China					Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.
EOL:33869870	Dendrolimus punctatus wenshanensis		RO:0002557	hasPathogen	EOL:67542	Cypovirus		GEONAMES:1814991	China					Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.
EOL:386070	Dendrolimus sibiricus		RO:0002557	hasPathogen	EOL:11606148	granulosis virus								Martignoni, M.E., and Iwai, P.J., 1986. A Catalogue of Viral Diseases of insects, Mites, and Ticks. USDA Forest Service, Pacific Northwest Research Station, Portland, OR, General Technical Report PNW-195, 4th edition,51 pp.
